Name,Category,Platform,Audience Size,Why They Fit,Collaboration Type,Status
Glam Africa,African Fashion & Lifestyle,Media,200K+ readers,Pan-African fashion and beauty magazine,Content partnership,New
She Leads Africa,African Fashion & Lifestyle,Community,500K+ followers,Community for ambitious African women — strong diaspora presence,Co-promotion + event,New
Bossbabe Africa,African Fashion & Lifestyle,Community,100K+ followers,Female entrepreneurship community with African chapters,Co-content + joint events,New
Seso Global,Real Estate & Property,Platform,50K+ users,"Africa's trusted property marketplace — blockchain-verified titles, diaspora mortgages",Strategic partnership + co-branded content,New
African Land,Real Estate & Property,Platform,100K+ visitors/yr,"Land investment platform across Ghana, Nigeria, Kenya, SA — diaspora-focused",Affiliate + co-content,New
Rendeavour,Real Estate & Property,Developer,5 countries,"Africa's largest urban land developer — Tatu City Kenya, Appolonia Ghana",Strategic investment content + tours,New
Pam Golding Properties,Real Estate & Property,Brokerage,200K+ listings,Premium SA real estate brand — luxury positioning matches Ashley,Luxury property content partnership,New
Broll Property Group,Real Estate & Property,Brokerage,10+ countries,Leading commercial property services across Africa,Commercial investment content,New
Hass Consult,Real Estate & Property,Brokerage,100K+ visitors/yr,Kenya's leading independent real estate consultancy,Co-branded Kenya real estate content,New
Estate Intel,Real Estate & Property,Data/Research,50K+ visitors/mo,Africa real estate market research and data — Nigeria and Africa focus,Data partnership + co-content,New
PropertyPro,Real Estate & Property,Platform,1M+ visitors/mo,Nigeria's largest property listing platform,Affiliate + co-content,New
Meqasa,Real Estate & Property,Platform,500K+ visitors/mo,Ghana's largest property listing platform,Affiliate + co-content,New
BuyLetLive,Real Estate & Property,Platform,200K+ visitors/mo,Nigerian prop-tech platform — verified listings,Affiliate partnership,New
Private Property SA,Real Estate & Property,Platform,3M+ visitors/mo,South Africa's leading property portal,Affiliate + co-content,New
Property24,Real Estate & Property,Platform,5M+ visitors/mo,SA's most visited property website,Affiliate + sponsored content,New
Shelter Afrique,Real Estate & Property,Finance,Pan-African,Pan-African housing finance institution — institutional partnership,Content partnership + thought leadership,New
Grit Real Estate,Real Estate & Property,REIT,Pan-African,Pan-African real estate income group — LSE listed,Investment content + co-webinar,New
Landmark Africa,Real Estate & Property,Developer,Nigeria,Major Nigerian real estate developer — diaspora-focused projects,Co-branded development tours,New
Mixta Africa,Real Estate & Property,Developer,Nigeria/Morocco,Pan-African real estate developer — affordable to premium,Project showcase + co-content,New
Redefine Properties,Real Estate & Property,REIT,SA/Africa,SA's largest REIT — commercial and retail properties,Investment content partnership,New
Growthpoint Properties,Real Estate & Property,REIT,SA/Africa,Africa's largest listed property company,Investment content + co-webinar,New
Resilient REIT,Real Estate & Property,REIT,SA/Africa,SA retail-focused REIT with African expansion,Investment content,New
Vaal Real Estate,Real Estate & Property,Developer,Kenya,Kenyan developer targeting diaspora buyers,Affiliate + co-branded content,New
LandWey Investment,Real Estate & Property,Developer,Nigeria,Nigerian real estate developer with diaspora payment plans,Affiliate + joint webinar,New
Revolution Plus Property,Real Estate & Property,Developer,Nigeria,Nigerian real estate company — aggressive digital marketing,Co-promotion + affiliate,New
Adron Homes,Real Estate & Property,Developer,Nigeria,Nigerian affordable housing developer — massive land bank,Co-promotion,New
Mi Casa Homes,Real Estate & Property,Developer,Ghana,Ghanaian developer targeting diaspora buyers — affordable luxury,Affiliate + co-content,New
Devtraco Plus,Real Estate & Property,Developer,Ghana,"Ghanaian luxury property developer — Airport area, Tema",Co-branded showroom events,New
Clifton Homes,Real Estate & Property,Developer,Ghana,Ghanaian developer — luxury apartments in Accra,Co-promotion + investor tours,New
Goldkey Properties,Real Estate & Property,Developer,Ghana,Ghanaian premium developer — serviced plots and homes,Affiliate partnership,New
Cantonments Properties,Real Estate & Property,Developer,Ghana,Accra-based luxury developer — premium positioning,Partnership + investor content,New
Cytonn Real Estate,Real Estate & Property,Developer/Fund,Kenya,Kenyan real estate fund — delivers 25%+ returns to investors,Joint webinar + co-investment content,New
Optiven,Real Estate & Property,Developer,Kenya,Kenya's most awarded real estate company — diaspora department,Affiliate + joint events,New
Centum Real Estate,Real Estate & Property,Developer,Kenya,Kenyan developer — luxury mixed-use developments,Investment content + co-webinar,New
Superior Homes Kenya,Real Estate & Property,Developer,Kenya,Kenyan housing developer — smart homes focus,Co-promotion,New
Tilisi Development,Real Estate & Property,Developer,Kenya,Satellite city near Nairobi — planned community,Investment tour content,New
Tatu City,Real Estate & Property,Development,Kenya,"2,500 acre mixed-use city by Rendeavour — East Africa's most ambitious project",Investment content + tours,New
Appolonia City,Real Estate & Property,Development,Ghana,"2,325 acre city near Accra by Rendeavour — ready plots for diaspora",Investment content + tours,New
Roma Park,Real Estate & Property,Development,Zambia,Lusaka development by Rendeavour — emerging market opportunity,Investment content,New
King City,Real Estate & Property,Development,Ghana,Takoradi development by Rendeavour — Western Region growth,Investment content,New
Eko Atlantic City,Real Estate & Property,Development,Nigeria,New city on reclaimed land in Lagos — Africa's largest real estate project,Premium investment content + tours,New
Centenary City Abuja,Real Estate & Property,Development,Nigeria,Smart city development in Abuja — diaspora investment units,Investment content,New
Waterfall City,Real Estate & Property,Development,South Africa,Largest development in SA — business and residential,Investment content,New
Konza Technopolis,Real Estate & Property,Development,Kenya,Kenya's Silicon Savannah — tech city development,Investment content + tech crossover,New
Dangote Properties,Real Estate & Property,Developer,Nigeria,Real estate arm of Africa's richest man's conglomerate,Premium brand partnership,New
Julius Berger,Real Estate & Property,Construction,Nigeria,Major construction company — infrastructure development,Brand partnership,New
Murray & Roberts,Real Estate & Property,Construction,South Africa,Leading SA construction firm — pan-African projects,Brand partnership,New
WBHO Construction,Real Estate & Property,Construction,South Africa,Major SA construction — JSE listed,Brand partnership,New
Group Five,Real Estate & Property,Construction,South Africa,SA construction and infrastructure,Brand partnership,New
BuyAfricaProperties.com,Real Estate & Property,Platform,50K+ visitors,Online marketplace for African properties — diaspora buyers,Affiliate partnership,New
Diaspora Real Estate Network,Real Estate & Property,Community,10K+ members,Network connecting diaspora with African property opportunities,Community partnership,New
African Property Awards,Real Estate & Property,Awards/Event,Industry,Annual awards recognizing African real estate excellence,Award sponsorship + visibility,New
RICS Africa,Real Estate & Property,Professional Body,Industry,Royal Institution of Chartered Surveyors — African chapter,Thought leadership partnership,New
Knight Frank Africa,Real Estate & Property,Brokerage,Pan-African,Global real estate consultancy with major African presence,Research partnership + co-content,New
JLL Africa,Real Estate & Property,Brokerage,Pan-African,Global commercial real estate with African offices,Research partnership,New
CBRE Africa,Real Estate & Property,Brokerage,Pan-African,Global commercial real estate advisory in Africa,Research partnership,New
Savills Africa,Real Estate & Property,Brokerage,Pan-African,Global property adviser with growing African practice,Research partnership,New
Actis Real Estate Africa,Real Estate & Property,PE/Investment,Pan-African,Private equity firm investing in African real estate,Investment content + co-webinar,New
Gatehouse Capital,Real Estate & Property,PE/Investment,Pan-African,Africa-focused real estate private equity,Investment content,New
RMB Westport,Real Estate & Property,PE/Investment,Pan-African,Real estate PE firm — retail malls across Africa,Investment content,New
Africa Finance Corp,Real Estate & Property,DFI,Pan-African,Infrastructure finance institution — real estate and infrastructure,Thought leadership + partnership,New
Shelter Afrique Capital,Real Estate & Property,DFI,Pan-African,Housing finance for African countries,Institutional partnership,New
IFC Real Estate Africa,Real Estate & Property,DFI,Pan-African,World Bank's private sector arm — African real estate investments,Thought leadership,New
Afreximbank,Real Estate & Property,Bank,Pan-African,African export-import bank — infrastructure finance,Strategic partnership,New
AfDB (African Dev Bank),Real Estate & Property,DFI,Pan-African,Africa's premier development finance institution,Thought leadership + institutional visibility,New
Diaspora House Community,Real Estate & Property,Community,10K+ members,WhatsApp-based real estate investment community for diaspora,Community partnership + co-investment,New
Afrika.vc Real Estate,Real Estate & Property,Platform,50K+ visitors,Africa real estate investment insights and deals,Content partnership + affiliate,New
Ghana Real Estate Developers Assoc,Real Estate & Property,Association,Industry,Industry body for Ghanaian real estate developers,Institutional partnership,New
Real Estate Institute of SA,Real Estate & Property,Professional Body,Industry,SA real estate professional body,Thought leadership,New
Kenya Property Developers Assoc,Real Estate & Property,Association,Industry,Kenyan real estate industry body,Institutional partnership,New
Nigerian Institution of Estate Surveyors,Real Estate & Property,Professional Body,Industry,Nigeria's estate surveying professional body,Institutional partnership,New
Africa PropTech Forum,Real Estate & Property,Community/Event,5K+ members,Community connecting African proptech innovators,Tech partnership + event,New
Roofstock Africa (expansion),Real Estate & Property,Platform,500K+ US users,US rental property platform exploring African markets,Strategic partnership discussion,New
EarnYourLeisure,Business & Investment Education,YouTube/Podcast,1.2M+ subscribers,Investment and entrepreneurship podcast — massive Black audience,Podcast appearance + joint webinar,New
Wallstreet Trapper,Business & Investment Education,YouTube/Social,1M+ followers,Stock market education for the culture — wealth building alignment,Podcast exchange + co-content,New
Ian Dunlap (The Market Monday),Business & Investment Education,Podcast/Social,500K+ followers,Investment education with EYL — stock market expertise,Podcast appearance,New
Rashad Bilal,Business & Investment Education,Podcast/Social,500K+ followers,EYL co-host — entrepreneurship and wealth building,Podcast appearance,New
M.O. (Market Open),Business & Investment Education,YouTube,200K+ subscribers,African stock market education — Nigerian and SA markets,Joint webinar + co-content,New
Humphrey Yang,Business & Investment Education,YouTube,3M+ subscribers,Personal finance education — growing Africa-related content,Sponsored content + co-video,New
Nate O'Brien,Business & Investment Education,YouTube,1.3M+ subscribers,Minimalist money and investing — wealth building audience,Sponsored content,New
Graham Stephan,Business & Investment Education,YouTube,4.5M+ subscribers,Real estate and personal finance — massive audience,Sponsored content,New
Minority Mindset (Jaspreet Singh),Business & Investment Education,YouTube,1.5M+ subscribers,Money education for minorities — perfect demographic overlap,Podcast + sponsored content,New
The Iced Coffee Hour,Business & Investment Education,YouTube/Podcast,1M+ subscribers,Business and finance interviews — growing audience,Podcast appearance,New
My First Million,Business & Investment Education,Podcast,500K+ listeners/ep,Business ideas and entrepreneurship — Sam Parr and Shaan Puri,Podcast appearance,New
Starter Story,Business & Investment Education,Newsletter/Podcast,500K+ subscribers,How entrepreneurs start businesses — case study format,Feature + co-content,New
The Builders by Joe Kinvi,Business & Investment Education,Newsletter,50K+ subscribers,Africa-focused business and tech newsletter — diaspora audience,Newsletter sponsorship + co-content,New
Stears (formerly Stears Business),Business & Investment Education,Newsletter/Platform,200K+ readers,Nigerian business intelligence and data journalism,Content partnership + native ads,New
TechCabal,Business & Investment Education,Media,1M+ monthly visitors,African tech news and analysis — industry insider audience,Sponsored content + native ads,New
Disrupt Africa,Business & Investment Education,Media,500K+ monthly visitors,African startup and innovation news,Content partnership,New
Techpoint Africa,Business & Investment Education,Media,2M+ monthly visitors,Nigerian tech and startup news,Sponsored content,New
Ventures Africa,Business & Investment Education,Media,500K+ monthly visitors,African business and lifestyle media,Content partnership,New
How We Made It In Africa,Business & Investment Education,Media,500K+ monthly visitors,African business success stories and insights,Content partnership,New
African Business Magazine,Business & Investment Education,Media,200K+ readers,Pan-African business magazine — institutional readership,Advertorial + content,New
Forbes Africa,Business & Investment Education,Media,1M+ monthly visitors,Forbes' African edition — business leadership audience,Feature + thought leadership,New
Business Day (Nigeria),Business & Investment Education,Media,2M+ monthly visitors,Nigeria's leading business newspaper,Content partnership,New
Financial Mail (SA),Business & Investment Education,Media,500K+ readers,SA's leading financial weekly,Content partnership,New
Business Maverick (Daily Maverick),Business & Investment Education,Media,2M+ monthly visitors,SA's investigative business journalism,Content partnership,New
Quartz Africa,Business & Investment Education,Media,5M+ monthly visitors globally,Global business media with strong Africa bureau,Content partnership,New
Rest of World,Business & Investment Education,Media,5M+ monthly visitors,Tech journalism covering Global South including Africa,Content partnership,New
Semafor Africa,Business & Investment Education,Media,2M+ monthly visitors,Modern global news with Africa vertical,Content partnership,New
The Big Deal Africa,Business & Investment Education,Newsletter,50K+ subscribers,Tracks every funded African startup — data-driven insights,Data partnership + co-content,New
Africa: The Big Deal,Business & Investment Education,Newsletter,50K+ subscribers,African startup funding tracker — free weekly updates,Newsletter sponsorship,New
Parrot Analytics Africa,Business & Investment Education,Data,Industry,Global content demand analytics with African data,Data partnership,New
WeeTracker,Business & Investment Education,Media,200K+ monthly visitors,African tech startup ecosystem tracking,Content partnership,New
iAfrikan,Business & Investment Education,Media,200K+ monthly visitors,African tech and innovation news,Content partnership,New
Moguldom Nation,Business & Investment Education,Media,1M+ monthly visitors,Black business and wealth media network,Sponsored content + co-content,New
Afro Tech,Business & Investment Education,Media,2M+ monthly visitors,Blavity's Black tech community — conferences and content,Sponsored content + event,New
Black Tech Green Money,Business & Investment Education,Podcast,200K+ listeners,Wealth building through tech for the Black community,Podcast appearance,New
Tribe of Mentors Africa,Business & Investment Education,Community,50K+ members,African mentorship and business community,Community partnership,New
African Leadership Academy,Business & Investment Education,Education,50K+ alumni,Premier Pan-African leadership institution,Educational partnership,New
African Leadership University,Business & Investment Education,Education,10K+ students,Pan-African university with campuses in Rwanda and Mauritius,Academic partnership + guest lectures,New
MEST Africa,Business & Investment Education,Incubator,500+ portfolio companies,Pan-African tech incubator and training program,Partnership + mentorship,New
Endeavor Africa,Business & Investment Education,Network,2K+ entrepreneurs,Global entrepreneurship network with African chapters,Network partnership,New
Tony Elumelu Foundation,Business & Investment Education,Foundation,1M+ applicants,Africa's largest entrepreneurship program — $100M commitment,Strategic partnership + content,New
Dangote Foundation,Business & Investment Education,Foundation,Pan-African reach,Philanthropic arm of Africa's richest man,Strategic alignment + event,New
Mandela Rhodes Foundation,Business & Investment Education,Foundation,1K+ scholars,Leadership development across Africa,Educational partnership,New
Mastercard Foundation Africa,Business & Investment Education,Foundation,Pan-African,Major funder of African education and youth employment,Institutional partnership,New
Africa50,Business & Investment Education,Investment,23 African countries,Infrastructure investment platform for Africa — AfDB backed,Investment content + thought leadership,New
Helios Investment Partners,Business & Investment Education,PE,Africa-focused,One of the largest Africa-focused PE firms,Investment content + co-webinar,New
Development Partners Int'l,Business & Investment Education,PE,Africa-focused,Africa-focused PE firm — mid-cap investments,Investment content,New
Verod Capital,Business & Investment Education,PE,Nigeria-focused,Nigerian private equity firm — strong SME portfolio,Investment content + co-content,New
TLcom Capital,Business & Investment Education,VC,Africa-focused,"Leading Africa-focused VC — backed Andela, Twiga, etc.",Investment content + startup ecosystem,New
Partech Africa,Business & Investment Education,VC,Africa-focused,Global VC with $300M Africa fund,Investment content + startup content,New
Novastar Ventures,Business & Investment Education,VC,East Africa,East Africa-focused impact VC,Investment content,New
Future Africa,Business & Investment Education,VC,Pan-African,Iyin Aboyeji's Africa-focused VC fund,Investment content + podcast,New
54 Collective (formerly Naspers Foundry),Business & Investment Education,VC,Pan-African,Africa tech investment firm,Investment content,New
LoftyInc Allied Partners,Business & Investment Education,VC,Pan-African,Nigeria-based VC with Pan-African portfolio,Investment content,New
Oui Capital,Business & Investment Education,VC,Pan-African,African VC publishing cross-border payments research,Research partnership + co-content,New
Africa Angels Network,Business & Investment Education,Angel Network,Pan-African,Pan-African angel investment network,Angel investing content + community,New
Microtraction,Business & Investment Education,VC,Nigeria-focused,Pre-seed African startup fund,Startup content + co-webinar,New
Ingressive Capital,Business & Investment Education,VC,Africa-focused,Invests in African tech startups — $50M fund,Investment content + ecosystem,New
Launch Africa Ventures,Business & Investment Education,VC,Pan-African,One of Africa's most active early-stage investors,Investment content,New
CRE Venture Capital,Business & Investment Education,VC,Africa-focused,Africa-focused venture capital — tech and fintech,Investment content,New
Ventures Platform,Business & Investment Education,VC,Nigeria-focused,Nigerian early-stage VC with strong portfolio,Investment content + startup content,New
GreenHouse Capital,Business & Investment Education,VC,Nigeria-focused,Nigerian VC backing fintech and health startups,Investment content,New
Algebra Ventures,Business & Investment Education,VC,North Africa,Egyptian VC — MENA/Africa crossover,Investment content,New
4DX Ventures,Business & Investment Education,VC,Pan-African,US-based Africa-focused VC,Investment content + co-webinar,New
Chandaria Industries,Business & Investment Education,Conglomerate,East Africa,Kenyan-Indian business empire — diversified investments,Brand alignment,New
Equity BCDC,Business & Investment Education,Investment,DRC/Pan-African,Equity Bank's DRC arm — emerging market investment,Investment content,New
Norfund Africa,Business & Investment Education,DFI,Pan-African,Norwegian investment fund for Africa — institutional partner,Institutional visibility,New
British International Investment (BII),Business & Investment Education,DFI,Pan-African,UK DFI with massive Africa portfolio — formerly CDC,Institutional thought leadership,New
Proparco,Business & Investment Education,DFI,Pan-African,French DFI investing in African private sector,Institutional partnership,New
FMO Africa,Business & Investment Education,DFI,Pan-African,Dutch development bank with African investments,Institutional partnership,New
DEG (German Investment Corp),Business & Investment Education,DFI,Pan-African,German DFI financing private sector in Africa,Institutional partnership,New
AfricArena,Business & Investment Education,Event/Community,10K+ attendees,Africa's premier tech and investment conference — Cape Town,Event partnership + sponsorship,New
Africa Tech Summit,Business & Investment Education,Event,3K+ attendees,Pan-African tech conference — Nairobi and London,Event partnership,New
GITEX Africa,Business & Investment Education,Event,50K+ attendees,Africa's largest tech and startup event — Marrakech,Event partnership,New
Invest Africa,Business & Investment Education,Network,5K+ members,Platform connecting global investors with African opportunities,Network partnership + co-events,New
Africa CEO Forum,Business & Investment Education,Event,2K+ attendees,Annual gathering of Africa's top business leaders,Event partnership,New
Fragomen (Africa Immigration),Legal & Professional Services,Law Firm,Global,World's largest immigration firm with African offices — visa and work permits,Referral partnership + co-content,New
Dentons Africa,Legal & Professional Services,Law Firm,Pan-African,World's largest law firm — offices across Africa,Professional partnership + webinar,New
Baker McKenzie Africa,Legal & Professional Services,Law Firm,Pan-African,"Global law firm with Johannesburg, Cairo offices",Professional partnership,New
Bowmans (Bowman Gilfillan),Legal & Professional Services,Law Firm,Pan-African,"Leading African law firm — SA, Kenya, Uganda, Tanzania, Madagascar",Legal content partnership + referral,New
ALN (Africa Legal Network),Legal & Professional Services,Law Network,Pan-African,Network of leading law firms across 15 African countries,Network partnership + referral,New
ALSA Group,Legal & Professional Services,Law Firm,Pan-African,Pan-African legal services alliance,Professional partnership,New
ENSafrica,Legal & Professional Services,Law Firm,Pan-African,Africa's largest law firm — offices in 6 countries,Legal content + co-webinar,New
Cliffe Dekker Hofmeyr,Legal & Professional Services,Law Firm,South Africa,Leading SA law firm — corporate and commercial,Professional partnership,New
Webber Wentzel,Legal & Professional Services,Law Firm,South Africa,Top-tier SA law firm — cross-border transactions,Professional partnership,New
Werksmans Attorneys,Legal & Professional Services,Law Firm,South Africa,Premier SA business law firm,Professional partnership,New
Banwo & Ighodalo,Legal & Professional Services,Law Firm,Nigeria,"Leading Nigerian law firm — corporate, energy, finance",Professional partnership,New
Aluko & Oyebode,Legal & Professional Services,Law Firm,Nigeria,Top Nigerian law firm — cross-border transactions,Professional partnership,New
Templars Law,Legal & Professional Services,Law Firm,Nigeria,Full-service Nigerian law firm,Professional partnership,New
KPMG Africa,Legal & Professional Services,Professional Services,Pan-African,"Big Four with extensive African practice — audit, tax, advisory",Thought leadership + co-content,New
PwC Africa,Legal & Professional Services,Professional Services,Pan-African,Big Four — Africa practice across 30+ countries,Thought leadership,New
Deloitte Africa,Legal & Professional Services,Professional Services,Pan-African,Big Four — largest professional services network in Africa,Thought leadership + event,New
EY Africa,Legal & Professional Services,Professional Services,Pan-African,Big Four — Africa advisory and consulting,Thought leadership,New
McKinsey Africa,Legal & Professional Services,Consulting,Pan-African,"Global consulting with offices in Lagos, Nairobi, Johannesburg",Thought leadership + research,New
BCG Africa,Legal & Professional Services,Consulting,Pan-African,Global consulting with growing African presence,Thought leadership,New
Bain Africa,Legal & Professional Services,Consulting,Pan-African,Global consulting — Johannesburg office,Thought leadership,New
Sholegal Advisory,Legal & Professional Services,Legal Advisory,Nigeria/UK,Nigerian law firm serving diaspora — business setup specialists,Referral partnership + co-webinar,New
Olisa Agbakoba Legal (OAL),Legal & Professional Services,Law Firm,Nigeria,"Leading Nigerian firm — maritime, IP, corporate",Professional partnership,New
Ashurst Africa,Legal & Professional Services,Law Firm,Pan-African,"Global firm with Africa focus — mining, energy, infrastructure",Professional partnership,New
Norton Rose Fulbright Africa,Legal & Professional Services,Law Firm,Pan-African,"Global firm — Johannesburg, Durban, Cape Town",Professional partnership,New
DLA Piper Africa,Legal & Professional Services,Law Firm,Pan-African,Global firm with African member firms,Professional partnership,New
Hogan Lovells Africa,Legal & Professional Services,Law Firm,Pan-African,Global firm — Johannesburg office,Professional partnership,New
White & Case Africa,Legal & Professional Services,Law Firm,Pan-African,"Global firm — Johannesburg, Africa-focused practice",Professional partnership,New
Freshfields Africa,Legal & Professional Services,Law Firm,Pan-African,Global firm with growing African practice,Professional partnership,New
Jackson Etti & Edu,Legal & Professional Services,Law Firm,Nigeria,Nigerian full-service law firm — diaspora business services,Referral partnership,New
AELEX,Legal & Professional Services,Law Firm,Nigeria,"Nigerian firm — corporate, energy, IP, real estate",Professional partnership,New
Anjarwalla & Khanna,Legal & Professional Services,Law Firm,East Africa,Leading East African law firm — Kenya based,Professional partnership,New
Kaplan & Stratton,Legal & Professional Services,Law Firm,Kenya,One of Kenya's oldest and most respected law firms,Professional partnership,New
Coulson Harney (Bowmans Kenya),Legal & Professional Services,Law Firm,Kenya,Top Kenyan law firm — part of Bowmans group,Professional partnership,New
Hamilton Harrison & Mathews,Legal & Professional Services,Law Firm,Kenya,Leading Kenyan corporate law firm,Professional partnership,New
Iseme Kamau & Maema,Legal & Professional Services,Law Firm,Kenya,Kenyan firm — part of DLA Piper Africa group,Professional partnership,New
Bentsi-Enchill Letsa & Ankomah,Legal & Professional Services,Law Firm,Ghana,Ghana's leading law firm — corporate and commercial,Professional partnership + referral,New
AB & David,Legal & Professional Services,Law Firm,Ghana,"Top Ghanaian law firm — energy, finance, real estate",Professional partnership,New
KPMG Africa Tax Practice,Legal & Professional Services,Tax Advisory,Pan-African,Pan-African tax advisory — cross-border tax planning,Tax content partnership + webinar,New
PwC Africa Tax,Legal & Professional Services,Tax Advisory,Pan-African,Pan-African tax services — diaspora tax planning,Tax content + co-webinar,New
Mazars Africa,Legal & Professional Services,Professional Services,Pan-African,International audit and advisory — Africa practice,Professional partnership,New
Grant Thornton Africa,Legal & Professional Services,Professional Services,Pan-African,Audit and advisory with African offices,Professional partnership,New
BDO Africa,Legal & Professional Services,Professional Services,Pan-African,International audit and advisory — Africa network,Professional partnership,New
RSM Africa,Legal & Professional Services,Professional Services,Pan-African,Global audit and tax with African presence,Professional partnership,New
Africa Practice,Legal & Professional Services,Advisory,Pan-African,Africa-focused strategic advisory firm,Strategic partnership + co-content,New
Control Risks Africa,Legal & Professional Services,Risk Advisory,Pan-African,Political and security risk consulting in Africa,Thought leadership + risk content,New
Marsh Africa,Legal & Professional Services,Insurance,Pan-African,Global insurance broker — African risk management,Professional partnership,New
Aon Africa,Legal & Professional Services,Insurance,Pan-African,Global risk advisory — African practice,Professional partnership,New
Standard Chartered Africa Advisory,Legal & Professional Services,Advisory,Pan-African,Advisory services for Africa investments,Investment content + co-webinar,New
Citi Africa,Legal & Professional Services,Banking/Advisory,Pan-African,Citibank's African advisory and banking services,Institutional partnership,New
JP Morgan Africa,Legal & Professional Services,Banking/Advisory,Pan-African,JP Morgan's African capital markets practice,Institutional partnership,New
Goldman Sachs Africa,Legal & Professional Services,Banking/Advisory,Pan-African,GS African investments and advisory,Institutional partnership,New
Visa Inc. Africa,Legal & Professional Services,Payments,Pan-African,Visa's African operations — digital payments expansion,Strategic partnership,New
Mastercard Africa,Legal & Professional Services,Payments,Pan-African,Mastercard's African operations — financial inclusion mission,Strategic partnership + event,New
Africa Business Law Hub,Legal & Professional Services,Legal Media,50K+ visitors/mo,Online platform for African business law updates,Content partnership,New
African Law and Business,Legal & Professional Services,Legal Media,50K+ readers,Publication covering legal developments across Africa,Content partnership,New
Lagos Business School,Legal & Professional Services,Education,10K+ alumni,Nigeria's premier business school — Pan African University,Academic partnership + guest lectures,New
Strathmore Business School,Legal & Professional Services,Education,5K+ alumni,Kenya's leading private business school,Academic partnership,New
UCT Graduate School of Business,Legal & Professional Services,Education,10K+ alumni,SA's top business school — Africa-focused MBA,Academic partnership,New
GIBS (Gordon Institute),Legal & Professional Services,Education,10K+ alumni,Leading SA business school — Pretoria based,Academic partnership,New
Wits Business School,Legal & Professional Services,Education,5K+ alumni,University of Witwatersrand business school — Johannesburg,Academic partnership,New
African American Attorney Network,Legal & Professional Services,Network,50K+ members,Network of Black attorneys — potential legal service referrals,Referral partnership,New
National Bar Association,Legal & Professional Services,Association,60K+ members,Oldest national network of Black attorneys — USA based,Referral partnership + event,New
African Diaspora Legal Network,Legal & Professional Services,Network,5K+ members,Lawyers serving the African diaspora,Referral partnership,New
Immigration Advocates Network,Legal & Professional Services,Network,Industry,Pro bono immigration legal services network,Content partnership,New
Global Citizen Africa,Legal & Professional Services,Campaign,10M+ followers globally,Campaign platform advocating for African development,Campaign partnership + event,New
NAACP,Diaspora Community Organizations,Organization,500K+ members,Oldest civil rights org — connects with Ashley's demographic of professional Black Americans,Institutional partnership + event,New
National Urban League,Diaspora Community Organizations,Organization,90+ affiliates,Economic empowerment of Black communities — professional audience,Partnership + event,New
Congressional Black Caucus Foundation,Diaspora Community Organizations,Organization,Industry,Political advocacy for Black Americans — annual legislative conference,Event partnership,New
100 Black Men of America,Diaspora Community Organizations,Organization,10K+ members,Professional Black male mentorship — affluent audience,Event partnership + co-content,New
National Council of Negro Women,Diaspora Community Organizations,Organization,40K+ members,Black women's advocacy — aligns with Ashley's female audience,Partnership + event,New
Jack and Jill of America,Diaspora Community Organizations,Organization,40K+ families,Premier Black family organization — affluent audience,Event partnership,New
Alpha Kappa Alpha Sorority,Diaspora Community Organizations,Organization,300K+ members,Largest Black sorority — professional women network,Partnership + event,New
Delta Sigma Theta Sorority,Diaspora Community Organizations,Organization,300K+ members,Public service sorority — professional women,Partnership + event,New
Alpha Phi Alpha Fraternity,Diaspora Community Organizations,Organization,200K+ members,First Black fraternity — professional men,Partnership + event,New
Kappa Alpha Psi Fraternity,Diaspora Community Organizations,Organization,150K+ members,Achievement-focused fraternity — professional men,Partnership + event,New
National Black MBA Association,Diaspora Community Organizations,Organization,20K+ members,Black MBA professionals — annual conference,Event partnership + sponsorship,New
National Society of Black Engineers,Diaspora Community Organizations,Organization,30K+ members,Black engineers — tech and professional audience,Event partnership,New
National Association of Black Journalists,Diaspora Community Organizations,Organization,4K+ members,Black journalists — media partnership potential,Content partnership + event,New
National Black Chamber of Commerce,Diaspora Community Organizations,Organization,100K+ Black-owned businesses,Advocacy for Black businesses — strong business owner audience,Partnership + co-events,New
US African Development Foundation,Diaspora Community Organizations,Govt Agency,Industry,US government agency supporting African development,Institutional partnership,New
Constituency for Africa,Diaspora Community Organizations,Organization,50K+ supporters,US-based advocacy for African development and trade,Partnership + event,New
Africa-America Institute,Diaspora Community Organizations,Organization,30K+ alumni,Educational exchange between Africa and America since 1953,Academic partnership + events,New
African Diaspora Network,Diaspora Community Organizations,Network,5K+ members,Silicon Valley-based network connecting diaspora entrepreneurs,Network partnership + event,New
Global Black Caucus,Diaspora Community Organizations,Network,Industry,Connecting Black elected officials globally including Africa,Institutional partnership,New
BlackRock Africa Initiative,Diaspora Community Organizations,Corporate,Industry,BlackRock's growing Africa investment thesis,Institutional content + thought leadership,New
Afro-Caribbean Society Networks,Diaspora Community Organizations,Community,Various,Caribbean diaspora networks with African heritage connections,Community partnership,New
Caribbean African Network,Diaspora Community Organizations,Network,10K+ members,Connecting Caribbean and African diaspora communities,Community exchange + events,New
Afri-Caribbean Trade & Investment Forum,Diaspora Community Organizations,Event,1K+ attendees,Trade and investment event connecting Africa and Caribbean,Event partnership,New
Ghana Diaspora Affairs Office,Diaspora Community Organizations,Govt Office,Industry,Ghanaian government office serving the diaspora,Institutional partnership,New
Nigerian Diaspora Commission (NIDCOM),Diaspora Community Organizations,Govt Agency,Industry,Nigerian government commission for diaspora engagement,Institutional partnership,New
